original,transliteration
mastercard,mát-tơ-cát
goldman sachs,gôn-mân-sác
bard,bát
larry elliott,lê-ri e-li-ot
guardian,gu-đế-àn
world economic forum,wơ-rô-ld ê-cô-nôm-ic phô-rum
cafe,ca-phê
kuala lumpur,ku-a-la-lum-pua
johannesburg,jo-ha-nes-bớc
cairo,kai-rô
too,tu
true,trù
bond,bôn
sydney,sit-nê
melbourne,mê-l-bơn
james cook,gê-mê-s-cuk
aristotle,a-rí-sto-tô
howard,hâu-oa-rd
letchworth,lét-chu-wớt
welwyn,wel-win
billiards,bi-li-ard
soup,súp
game,ghê-m
peter gray,pê-tơ-glei
piano,pi-an-o
world giving index,wơ-rô-ld gi-vinh in-dê-x
gallup,ga-láp
kenya,ken-ya
hyper focus,hai-pơ-fô-cus
deep focus,đíp-fô-cus
blog,b-lóc
ting ting,ting-ting
nicholas carr,ni-cô-lát-ca
airbus,ê-r-bớt
louvre,lúp
legal conflicts,lê-gal con-flict
legal gaps,lê-gal gáp
napoleon,na-pô-lê-ôn
jesus,dê-sú
consumer price index,côn-sú-mơ-prai-s in-dê-x
spyce,s-pai-c
pad,pát
eleven labs,ê-lê-vân láp
google translate,gú-gồ trân-s-lét
namquan,nam-quân
oxford,ó-x-phoóc
audi skysphere,ô-đi sky-s-phê
ecuador,ê-cu-a-đô
toquila,tô-ki-la
pile,pai-l
william playford,wi-li-am plei-phoóc
cambridge,kem-bri-dge
espresso,es-p-rê-sô
william,wi-li-am
barista,ba-ri-x-ta
rio de janeiro,ri-ô đê ja-nê-rô
integrated coastal zone management,in-tê-grê-tịt cô-xtal zôn ma-nê-gi-mênt
electricity intensity,ê-lêc-tri-sit-y in-tên-si-ty
kilowatt,ki-lô-uát
wh,đê-hát
blackpink,blác-pinh
fan,fan
moral,mô-ran
panic,pan-níc
show,sô
walter benjamin,uôn-tơ ben-gia-min
k-pop,k-pop
louis vuitton,lui-vi-tôn
itzy,ít-xi
burberry,bờ-bơ-ri
aespa,ê-xp-a
givenchy,gi-văng-xi
fandom,fan-dom
coca cola,cô-ca cô-la
coca,cô-ca
sigmund freud,si-gmúng frô-uy-d
fyodor dostoevsky,phê-ô-dơ đốc-to-ê-v-xki
anton chekhov,an-ton chê-khốp
friedrich schiller,frai-đrích si-lơ
chimie,xi-mi
biologie,bi-ô-lô-gi
pre,prê
med,mét
pre-med,prê-mét
thaksin shinawatra,thắc-xin xin-a-va-tra
thaksin,thắc-xin
ayuth sintoppant,a-yút xin-tôp-păngt
wissanu kreangam,wi-xa-nu ke-rang-am
ayuth,a-yút
move forward,mú-v phôr-wớt
pita limjaroenrat,pi-ta lim-ja-rô-en-rát
srettha thavisin,sờ-rét-tha tha-vi-xin
paetongtarn shinawatra,pê-tong-tarn xin-a-va-tra
bangkok post,băng-cốc pốt
kim jong-un,kim jong-un
shoigu,sô-i-gu
sergey shoigu,séc-gây sô-i-gu
vladimir putin,va-đi-mia putin
putin,pu-tin
kang sun-nam,can-sun-nam
reuters,rôi-tơrs
greenpeace,gri-n-pí-ít
sunak,su-nắc
twitter,twi-tơ
rishi sunak,ri-si su-nắc
yorkshire,yo-k-sờ
downing,đao-ning
theresa may,thê-rê-sa mây
you gov,yô gô-v
voskres,vốt-x-crét
michael kofman,mai-khêl kôf-mân
kofman,kôf-mân
business insider,bít-nê-s in-sai-đờ
kiev,ki-ép
moskva,mốt-xkva
odessa,ô-đe-sa
oniks,ô-níchs
kalibr,ka-li-bờ
iskander,i-chan-đờ
spaso,spa-sô
preobrazhenskyi,prê-o-brá-zhen-ski
zelensky,ze-len-ski
crimea,krim-e-a
novosti,nô-vô-tì
sicily,si-si-li
sardinia,sa-đi-ni-a
madrid,ma-drít
guardiancho,guạt-dia-chô
cerberus,xơ-be-rơs
charon,cha-rôn
slovakia,sờ-lô-va-ki-a
venezuela,vê-nê-zu-ê-la
nicolas maduro,ni-cô-las ma-đu-rô
venezuela delcy rodriguez,vê-nê-zu-ê-la đen-xi ro-đri-guez
rodriguez,ro-đri-guez
kremlin dmitry peskov,krem-lin đư-mit-rê pê-s-khôv
algeria,an-gê-ri-a
sergey lavrov,séc-gây la-vrôv
pavel knyazev,pa-vêl k-nia-zi-ev
wagner,va-g-nơ
wagner yevgeny prigozhin,va-g-nơ yêv-ghe-nê prí-gô-zhin
aspen,a-spen
washington,oa-sinh-tơn
burns,bơrnz
prigozhin,pri-go-zin
richard moore,ri-chát mô
kremlin,krem-lin
rostov-on,ro-xtôv-ôn
belarus alexander lukashenko,be-la-rút a-lê-xan-đr lù-ca-sen-kô
andrey troshev,an-drei tro-sếp
troshev,tro-sếp
afghanistan,áp-gan-xtan
chechnya,che-chê-nia
hill,hiu
trump,trăm
donald trump,đô-nan trăm
mar-a,ma-a
lago,la-go
manhattan,man-ha-tân
mary mc cord,ma-ri mác-cô
barack obama,ba-rắc ô-ba-ma
anthony guglielmi,an-tho-ni gu-li-en-mi
jonathan wackrow,jo-na-than wác-crow
teneo risk,te-nê-o rích
chuck rosenberg,chắc ro-sen-bơg
nancy gertner,nan-xi gớt-nơ
gertner,gớt-nơ
golf bedminster,gôlf bét-min-tơ
rosenberg,ro-sen-bơg
washington post,ô-a-sinh-tơn pốt
gabriel del barrio,ga-brin-ên đen ba-ri-ô
barrio,ba-ri-ô
almeria,an-mê-ri-a
andalusia,an-đa-lu-xi-a
sahara,sa-ha-ra
teresa ribera,te-re-sa ri-be-ra
juan antonia merlos,hu-an an-tô-nia mơ-lốt
velez,ve-lét
blanco,blan-kô
al vel al,an-ven-an
merlos,mơ-lốt
oregon,ô-rê-gân
yuzo yoshioka,yuu-zô yô-shi-ô-kà
portland,pót-lân
yoshioka,yô-shi-ô-kà
arissa jean minyonne robinson,a-ri-sa ji-an mi-nhôn ro-bi-n-sơn
robinson,ro-bi-n-sơn
masaki shiga,ma-sa-ki shi-ga
kate brown,kê-bra-ô
shiga,shi-ga
kyodo,ki-ô-đô
independent,in-đi-pen-dent
niger,ni-giê
bazoum,ba-zum
mohamed bazoum,mô-ha-mêd ba-zum
amadou abdramane,a-ma-đu áb-đra-măn
niger bazoum,ni-giê ba-zum
jake sullivan,giếc su-li-van
andrew mitchell,an-drêu mi-chen
mamadou tandja,ma-ma-đu tân-gia
mali,ma-li
nigeria,ni-giê-rya
bulat,bu-lát
staromayorskoye,xta-ro-ma-y-o-r-x-kô-yê
donetsk,đô-nét-xk
zaporizhzhia,za-po-ri-zhia
