original,transliteration
argentinatrong,an-ghen-ti-na-trông
argentine,a-gén-tin
argon,a-gôn
argonne,a-gôn
argus,ác-gút
argyropelecus,a-gai-rô-pê-le-cus
ari,a-ri
ariadi,a-ri-a-di
ariadne,a-ri-át-nê
ariake,a-ri-a-kê
ariana,a-ri-an-na
ariarne,a-ri-án
arias,a-ri-as
aribowo,a-ri-bô-uô
ariel,a-ri-el
arino,a-ri-nô
arishima,a-ri-shi-ma
arissa,a-ri-sa
aristolochia,a-rít-sờ-tô-lô-ki-a
aristotle,a-rí-sto-tô
ariya,a-ri-ya
arizona,a-ri-dô-na
arjun,a-giun
ark,ắc
arkana,ác-ca-na
arkansas,a-kan-sát
arkell,ạt-ken
arlene,a-lin
arlington,a-lin-tâng
armada,a-ma-đa
armani,a-ma-ni
armazones,a-ma-xô-nê
armenio,a-mê-nio
armin,a-min
armour,á-mu
arms,a-rm
armstrong,arm-strong
arnaud,a-nô
arnault,a-rno
arndt,an-t
arne,a-nê
arno,ar-nô
arnold,a-nôld
arnoldas,a-nôn-đát
aronian,a-ro-ni-an
aronofsky,a-rô-nôph-ki
arosemena,a-rô-se-me-na
arpa,ar-pa
arpels,ar-pêl
arquitectos,a-ki-têc-tô
array,a-rây
arrival,a-ra-i-vồ
arrizabalaga,a-ri-da-ba-la-ga
arrow,a-rô
arrowhead,e-rô-hê-đ
arrowood,á-rô-u-ood
arrowoods,á-rô-u-ood
arruda,a-ru-da
arsenal,a-sơ-nan
arsenalchi,a-xê-na-l chi
arsene,a-xen
art,a-t
artelia,a-te-lia
artemenko,a-te-mên-kô
artemis,a-tê-mis
arteta,a-tê-ta
artetaca,a-r-tê-ta-ca
artetathay,a-te-ta-thay
artetatung,a-te-ta-tùng
arthur,a-thơ
article,bài viết
articles,á-ti-câ-ls
artificial,a-ti-phi-shal
arton,ár-tôn
arts,a-rts
arun,a-run
aryan,a-ryan
aryna,a-ri-na
as,ad
asadli,a-sa-đli
asahi,a-sa-hi
asam,a-sam
ascend,a-sen
asciano,a-ki-a-no
asean,a-xê-an
asenal,a-se-nal
asensio,a-sen-si-ô
asexual,ê-sê-xu-ê-l
asghari,át-gà-ri
ash,a-sh
asheville,e-she-vil
ashio,a-shi-o
ashish,a-xi-xx
ashlea,a-sli-a
ashlee,a-sli
ashleigh,át-lê
ashley,a-sli
ashraf,a-sraph
ashrita,a-sri-ta
ashton,ách-tơn
asia,a-gi-a
asiad,a-si-a-đ
asian,á-diân
asians,á-giân
asim,a-sim
asir,a-xi
asisat,a-sì-sa-t
asllani,át-lá-ni
asmail,a-xmái
asparouhov,a-sờ-pa-rô-hốp
aspartame,a-spa-ta-mê
aspects,áp-spect
aspen,a-spen
aspergillus,á-sờ-pơ-gê-lu
aspide,át-pi-đê
assad,a-sát
asscher,á-scher
asset,a-sờ-sét
assets,a-sêt
assistant,ả-sì-stân-t
associate,â-sô-cia-t
associates,a-sô-ci-êt
association,a-so-sia-sy-ơn
assoumani,a-su-ma-ni
astana,á-xta-na
asterix,a-stê-rích
aston,ásờ-tơn
astor,á-stơ
astoria,a-stô-ri-a
astrid,á-strít
astronaut,a-xtrô-naut
astronomical,a-stronôm-ic
astronomy,a-strôn-ô-mi
astrophysical,a-strô-phí-si-cal
astrophysics,a-sờ-tơ-phì-xích
astrostrom,át-trô-strôm
asturias,a-tu-ri-a
asuka,a-xu-ka
asus,a-sus
aswan,a-suân
aswini,a-sui-ni
asymmetric,a-sim-mê-tric
asyut,a-sy-ut
at,át
atacama,a-ta-ca-ma
atalanta,a-ta-lan-ta
atami,a-ta-mi
atat,a-ta-tờ
ataturk,a-ta-tươc
atee,a-tê
atelier,a-tê-li-ê
ateshkadeh,a-tếch-ca-đê
athens,a-then
atherton,a-thư-tân
athleisure,át-lê-dơ
athletic,át-lê-tích
athouba,a-thu-ba
atiso,a-ti-sô
atkinson,at-ki-n-sơn
atlanta,át-lan-ta
atlantic,át-lan-tích
atlantico,át-lan-ti-cô
atlantis,át-lan-tích
atlas,át-lát
atlasobscura,át-lasờ-ốp-scu-ra
atletico,at-lê-ti-cô
atomic,a-tô-mic
atrium,a-tri-um
attack,a-tắc
atteberry,at-tê-bê-rì
attenborough,át-tên-bô-ru
attention,a-tén-sần
attila,a-ti-la
atto,át-tô
attom,a-tom
attraction,a-trac-sân
attrage,át-tra-giê
attreyee,ác-trê-y
atwell,ét-uêl
aubervilliers,ô-béc-vin-li-ê
auburn,ô-bơn
auchan,au-shan
auckland,ôc-lân
auctioneers,ô-chờ-nîr
aude,o-đê
audi,ao-di
audio,ô-đi-ô
audition,ô-đi-sân
augsburg,ô-gsờ-bớc
augusta,ô-gusờ-ta
auliffe,ô-li-ph
aur,a-u
aurea,au-re-a
ausilio,au-sì-li-ô
ausrtralia,ô-xtra-li-a
austan,osờ-tân
austin,ô-xtin
austrade,áo-trêd
australia,ô-trai-lia
australian,au-strê-li-an
authority,ô-thô-ri-ti
aution,ô-t-sân
auto,ô-tô
autoblog,ô-tô-blóc
autocar,ô-tô-ca
autohome,ô-tô-hô-m
autolifethailand,ô-tô-lai-ph thay-lân
automobile,ô-tô-mô-bil
automotive,ô-tô-mô-tív
automotives,ô-tô-mô-tivs
autonomous,tự-hành
autopilot,ô-tô-pai-lót
autralia,ô-trai-lia
aux,ô-ô
ava,a-va
avana,a-va-na
avant-garde,a-văng-gát
avatar,a-va-tar
avdeevka,ăp-đê-ê-vka
ave,a-ve
avent,a-vent
aventador,a-ven-ta-dor
avenue,phát-ê-nu
avi,a-vi
aviano,a-vi-a-nô
aviation,a-vi-ei-sần
avicii,a-vì-ci
avigail,a-vi-gai
avila,a-vê-la
avin,a-vin
aviv,a-víp
avon,ê-vôn
awad,a-u-át
awana,a-ua-na
award,a-uảd
awards,ơ-quát-đs
awardvinh,a-u-ần-vinh
away,a-uay
awgl,a-gia-l
axe,á-ch
axel,ắc-xen
axetone,a-xê-tôn
axiom,ác-si-ôm
axis,ác-síc
axit,a-xít
axitamin,a-xi-ta-min
ayahuasca,a-ya-hu-asờ-ca
ayako,a-ya-kô
ayam,a-yam
ayers,ê-rua
aymeric,ai-mê-ric
ayres,ai-rê
ayrton,ai-r-tôn
aysal,ai-sà
ayun,ai-un
ayuth,a-yút
ayutthaya,a-yut-tha-ya
azali,a-da-li
azarenka,a-da-ren-ka
azelik,a-da-lik
azerbaijan,a-déc-bai-gi-an
aziz,a-di-d
azizah,a-di-da
azores,a-giô-rét
azov,a-dốp
azpilicueta,ad-pi-li-cu-e-ta
aztec,ad-téc
azul,a-dul
azure,a-du
babel,ba-bêl
babolat,bà-bô-lát
babuschkin,ba-bu-kín
babuyan,ba-bu-yan
baby,bê-bê
babycious,bê-bê-sì-ô-s
babydoll,bê-bê-dô
bac,bắc
baccalaureate,ba-ca-lau-ri-ét
bach,bắc
bacharou,ba-cha-rô
bachmann,bắc-mân
bacho,ba-chô
bacillus,ba-xi-lu
back,bác
backbase,bác-bê-x
backgrid,bắc-grít
backlog,bác-lók
backpacker,bắc-pắc-kê
backpacking,bác-pắc-king
backpink,bắc-pink
backstage,bắc-sờ-tê-gi
bad,bát
baddest,bá-đét
badenoch,ba-đê-nóc
bader,ba-đơ
badiashile,ba-đia-xi-lê
badry,bát-đri
bae,bê
baek,bét
baekhyun,baek-hyun
baeksang,bêc-sang
baer,bơ
baerbock,bé-a-bốc
baerten,béc-tên
baffles,baph-ls
bafun,ba-phun
baga,ba-ga
bagan,ba-gan
bagayoko,ba-gai-ô-cô
bagel,bê-gồ
baghdad,ba-ghat
baguette,ba-gê-t
baguettes,ba-gue-tèts
bagus,ba-gút
bah,ba
bahal,ba-han
bahamas,ba-ha-mát
bahamian,ba-ha-mi-an
bahana,ba-ha-na
bahrain,ba-hra-in
baht,bát
baidu,bai-đu
baikonur,bai-kô-nu
bailey,ba-y-lì
bain,bên
bains,băng
baishui,bai-suy
baito,bái-tô
baitocho,bái-tô-chô
baiyao,bai-yêu
baja,ba-ha
bajada,ba-ha-đa
bajandar,ba-gian-đar
baka,ba-ka
bakal,ba-kal
bakatono,ba-ka-to-nô
bakayoko,ba-ca-yô-cô
bake,bêk
baker,bé-kê
bakersfield,bê-kơsờ-phi-êld
bakhmut,ba-kh-mút
baking,bế-khính
baku,ba-kù
bakulin,ba-ku-lin
balakrishnan,ba-la-kri-sờ-nan
balance,ba-lân
balbo,ban-bô
balcony,ban-kô-nê
balde,bál-đê
balenciaga,ba-len-ci-a-ga
bales,bây-ls
balestier,ba-lét-ti-er
bali,ba-li
balikpapan,ba-li-k-pa-pan
balkan,bạn-kân
ball,bôn
ballack,ba-lắc
ballad,ba-lát
ballard,ba-lát
ballerini,ba-le-ri-ni
ballet,ba-lê
balletcore,ba-lê-côr
balliol,bài-li-ôl
ballmer,bô-l-mơ
ballroom,ban-room
balmain,ba-l-mên
balmer,ba-lơ-mơ
balogun,ba-lo-gun
balsillie,bắc-xi-li
baltic,bô-tích
baltimore,bô-lti-mô
bamba,bam-ba
bamboo,băm-bu
bamrung,bam-rưng
bana,ba-na
banana,ba-na-na
banca,ban-ca
bancass,ban-cas
bancassurance,ban-cà-xu-rân
bancasurance,ban-ca-xu-rân
band,băng
banda,ban-da
bandao,ban-đào
bandovic,bân-đô-vích
bandozar,ban-đô-da
bands,bân-đs
bangalore,ban-ga-lô
bangkok,bang-kok
bangladesh,ban-glê-đê-x
banglore,băng-lô
bangor,băng-gor
bangquy,bang-quy
bangui,ban-gu-i
banisteriaecarpum,ba-ni-ste-ria-e-ca-r-pum
bank,băng-k
banking,băng-king
bankingsoda,băng-king-sô-da
bankman,băng-k-mân
banner,bân-nơ
bannockburn,ban-nốc-bớn
banta,ban-ta
bantamweight,ban-tam-ueigh
baojun,bao-giun
baolei,bao-lêi
baptiste,báp-tít
bar,bả
barack,ba-rắc
barakat,ba-ra-kát
baranchuck,ba-ran-chắc
baranchuk,ba-ran-chúc
barbados,bar-ba-dô
barbara,ba-ba-ra
barbie,ba-bi
barbiecore,bà-bi-cô
barbieland,ba-bi-len
barca,ba-rca
barcakhi,ba-ra-khí
barcelona,ba-xê-lô-na
barclay,ba-k-lê
barclays,bác-lây
